DATE,WILL5000PRFC
2014-08-19,20989.23
2014-08-20,21031.55
2014-08-21,21084.51
2014-08-22,21054.86
2014-08-25,21153.17
2014-08-26,21193.54
2014-08-27,21192.48
2014-08-28,21150.55
2014-08-29,21233.89
2014-09-01,.
2014-09-02,21244.43
2014-09-03,21213.18
2014-09-04,21169.98
2014-09-05,21270.32
2014-09-08,21221.96
2014-09-09,21075.32
2014-09-10,21151.84
2014-09-11,21182.54
2014-09-12,21041.43
2014-09-15,20978.92
2014-09-16,21128.77
2014-09-17,21160.72
2014-09-18,21254.01
2014-09-19,21219.88
2014-09-22,21008.37
2014-09-23,20877.00
2014-09-24,21038.17
2014-09-25,20707.32
2014-09-26,20885.67
2014-09-29,20842.01
2014-09-30,20760.46
2014-10-01,20476.54
2014-10-02,20500.46
2014-10-03,20715.53
2014-10-06,20665.04
2014-10-07,20350.96
2014-10-08,20677.58
2014-10-09,20234.90
2014-10-10,19975.65
2014-10-13,19652.02
2014-10-14,19707.63
2014-10-15,19617.56
2014-10-16,19682.83
2014-10-17,19900.42
2014-10-20,20089.39
2014-10-21,20483.44
2014-10-22,20307.95
2014-10-23,20563.99
2014-10-24,20690.13
2014-10-27,20654.16
2014-10-28,20928.81
2014-10-29,20885.02
2014-10-30,21005.50
2014-10-31,21256.74
2014-11-03,21260.26
2014-11-04,21176.35
2014-11-05,21269.72
2014-11-06,21359.81
2014-11-07,21381.83
2014-11-10,21447.21
2014-11-11,21462.67
2014-11-12,21468.12
2014-11-13,21456.02
2014-11-14,21467.77
2014-11-17,21461.91
2014-11-18,21572.59
2014-11-19,21526.38
2014-11-20,21592.83
2014-11-21,21696.14
2014-11-24,21778.99
2014-11-25,21761.12
2014-11-26,21826.24
2014-11-27,.
2014-11-28,21731.18
2014-12-01,21522.97
2014-12-02,21665.19
2014-12-03,21765.08
2014-12-04,21733.20
2014-12-05,21775.24
2014-12-08,21581.91
2014-12-09,21616.03
2014-12-10,21244.73
2014-12-11,21338.89
2014-12-12,21009.83
2014-12-15,20858.44
2014-12-16,20703.09
2014-12-17,21158.58
2014-12-18,21633.30
2014-12-19,21727.50
2014-12-22,21811.19
2014-12-23,21857.50
2014-12-24,21867.83
2014-12-25,.
2014-12-26,21949.03
2014-12-29,21977.52
2014-12-30,21876.17
2014-12-31,21669.86
2015-01-01,.
2015-01-02,21665.32
2015-01-05,21269.06
2015-01-06,21060.25
2015-01-07,21301.67
2015-01-08,21672.39
2015-01-09,21497.12
2015-01-12,21330.63
2015-01-13,21280.56
2015-01-14,21164.95
2015-01-15,20953.34
2015-01-16,21244.68
2015-01-19,.
2015-01-20,21258.14
2015-01-21,21352.67
2015-01-22,21685.03
2015-01-23,21588.01
2015-01-26,21685.83
2015-01-27,21435.56
2015-01-28,21135.57
2015-01-29,21329.59
2015-01-30,21060.44
2015-02-02,21310.47
2015-02-03,21624.77
2015-02-04,21536.44
2015-02-05,21774.50
2015-02-06,21705.75
2015-02-09,21602.52
2015-02-10,21813.97
2015-02-11,21807.21
2015-02-12,22022.23
2015-02-13,22120.81
2015-02-16,.
2015-02-17,22152.31
2015-02-18,22161.03
2015-02-19,22141.18
2015-02-20,22278.55
2015-02-23,22260.00
2015-02-24,22308.64
2015-02-25,22314.56
2015-02-26,22278.23
2015-02-27,22212.34
2015-03-02,22346.25
2015-03-03,22255.79
2015-03-04,22158.52
2015-03-05,22192.84
2015-03-06,21886.43
2015-03-09,21960.70
2015-03-10,21616.91
2015-03-11,21600.88
2015-03-12,21869.63
2015-03-13,21746.76
2015-03-16,22006.56
2015-03-17,21963.93
2015-03-18,22216.60
2015-03-19,22135.81
2015-03-20,22330.89
2015-03-23,22293.02
2015-03-24,22172.20
2015-03-25,21832.16
2015-03-26,21782.91
2015-03-27,21846.79
2015-03-30,22114.56
2015-03-31,21947.91
2015-04-01,21869.06
2015-04-02,21946.62
2015-04-03,.
2015-04-06,22083.16
2015-04-07,22026.57
2015-04-08,22100.57
2015-04-09,22171.29
2015-04-10,22274.80
2015-04-13,22187.13
2015-04-14,22218.84
2015-04-15,22339.09
2015-04-16,22324.91
2015-04-17,22060.79
2015-04-20,22255.62
2015-04-21,22232.14
2015-04-22,22333.70
2015-04-23,22396.19
2015-04-24,22431.18
2015-04-27,22316.00
2015-04-28,22367.19
2015-04-29,22277.02
2015-04-30,22034.30
2015-05-01,22247.99
2015-05-04,22313.90
2015-05-05,22045.89
2015-05-06,21967.10
2015-05-07,22048.11
2015-05-08,22319.28
2015-05-11,22224.81
2015-05-12,22169.36
2015-05-13,22159.93
2015-05-14,22387.05
2015-05-15,22402.17
2015-05-18,22492.02
2015-05-19,22466.96
2015-05-20,22451.19
2015-05-21,22495.55
2015-05-22,22449.83
2015-05-25,.
2015-05-26,22224.40
2015-05-27,22422.94
2015-05-28,22391.29
2015-05-29,22259.70
2015-06-01,22300.34
2015-06-02,22292.72
2015-06-03,22357.42
2015-06-04,22161.75
2015-06-05,22167.66
2015-06-08,22018.08
2015-06-09,22014.60
2015-06-10,22267.24
2015-06-11,22310.03
2015-06-12,22173.67
2015-06-15,22079.35
2015-06-16,22200.18
2015-06-17,22238.88
2015-06-18,22453.40
2015-06-19,22347.65
2015-06-22,22473.25
2015-06-23,22498.58
2015-06-24,22324.82
2015-06-25,22258.18
2015-06-26,22245.42
2015-06-29,21774.32
2015-06-30,21841.75
2015-07-01,21968.09
2015-07-02,21950.59
2015-07-03,.
2015-07-06,21869.98
2015-07-07,21994.40
2015-07-08,21628.94
2015-07-09,21686.66
2015-07-10,21954.36
2015-07-13,22194.62
2015-07-14,22300.63
2015-07-15,22252.57
2015-07-16,22416.65
2015-07-17,22420.66
2015-07-20,22413.11
2015-07-21,22310.37
2015-07-22,22265.72
2015-07-23,22131.98
2015-07-24,21906.75
2015-07-27,21761.68
2015-07-28,22027.65
2015-07-29,22192.40
2015-07-30,22205.86
2015-07-31,22180.07
2015-08-03,22106.88
2015-08-04,22066.93
2015-08-05,22116.82
2015-08-06,21923.30
2015-08-07,21852.59
2015-08-10,22132.24
2015-08-11,21928.50
2015-08-12,21946.15
2015-08-13,21914.07
2015-08-14,22009.76
2015-08-17,22141.65
2015-08-18,22063.71
2015-08-19,21874.91
2015-08-20,21395.24
2015-08-21,20770.28
2015-08-24,19956.48
2015-08-25,19722.01
2015-08-26,20427.87
2015-08-27,20921.50
2015-08-28,20968.31
2015-08-31,20802.97
2015-09-01,20206.07
2015-09-02,20558.41
2015-09-03,20590.63
2015-09-04,20304.16
2015-09-07,.
2015-09-08,20795.29
2015-09-09,20516.79
2015-09-10,20610.16
2015-09-11,20691.66
2015-09-14,20606.20
2015-09-15,20851.73
2015-09-16,21033.25
2015-09-17,21007.72
2015-09-18,20678.74
2015-09-21,20757.98
2015-09-22,20487.30
2015-09-23,20430.39
2015-09-24,20355.11
2015-09-25,20313.52
2015-09-28,19760.18
2015-09-29,19737.25
2015-09-30,20119.28
2015-10-01,20157.36
2015-10-02,20453.86
2015-10-05,20847.21
2015-10-06,20763.14
2015-10-07,20954.72
2015-10-08,21133.34
2015-10-09,21157.55
2015-10-12,21165.16
2015-10-13,21001.57
2015-10-14,20880.10
2015-10-15,21201.41
2015-10-16,21280.38
2015-10-19,21285.83
2015-10-20,21256.21
2015-10-21,21093.24
2015-10-22,21394.53
2015-10-23,21614.06
2015-10-26,21566.96
2015-10-27,21475.37
2015-10-28,21771.95
2015-10-29,21735.26
2015-10-30,21648.51
2015-11-02,21897.79
2015-11-03,21961.26
2015-11-04,21885.96
2015-11-05,21866.46
2015-11-06,21865.24
2015-11-09,21645.04
2015-11-10,21678.63
2015-11-11,21586.68
2015-11-12,21268.38
2015-11-13,21043.66
2015-11-16,21334.84
2015-11-17,21300.74
2015-11-18,21638.00
2015-11-19,21606.41
2015-11-20,21681.31
2015-11-23,21673.95
2015-11-24,21719.70
2015-11-25,21741.87
2015-11-26,.
2015-11-27,21761.34
2015-11-30,21658.55
2015-12-01,21866.66
2015-12-02,21627.38
2015-12-03,21298.13
2015-12-04,21678.17
2015-12-07,21489.20
2015-12-08,21365.02
2015-12-09,21208.78
2015-12-10,21254.93
2015-12-11,20823.36
2015-12-14,20871.03
2015-12-15,21099.58
2015-12-16,21412.89
2015-12-17,21100.34
2015-12-18,20754.91
2015-12-21,20911.75
2015-12-22,21100.22
2015-12-23,21379.40
2015-12-24,21354.56
2015-12-25,.
2015-12-28,21296.18
2015-12-29,21509.86
2015-12-30,21350.22
2015-12-31,21167.86
2016-01-01,.
2016-01-04,20841.36
2016-01-05,20879.93
2016-01-06,20593.40
2016-01-07,20089.53
2016-01-08,19867.10
2016-01-11,19848.27
2016-01-12,19972.18
2016-01-13,19440.93
2016-01-14,19755.74
2016-01-15,19335.23
2016-01-18,.
2016-01-19,19286.30
2016-01-20,19077.69
2016-01-21,19172.59
2016-01-22,19592.34
2016-01-25,19261.48
2016-01-26,19563.10
2016-01-27,19335.66
2016-01-28,19434.32
2016-01-29,19926.10
2016-02-01,19917.84
2016-02-02,19524.15
2016-02-03,19606.93
2016-02-04,19655.41
2016-02-05,19244.94
2016-02-08,18921.93
2016-02-09,18883.75
2016-02-10,18890.67
2016-02-11,18656.05
2016-02-12,19026.84
2016-02-15,.
2016-02-16,19370.55
2016-02-17,19707.69
2016-02-18,19618.25
2016-02-19,19624.18
2016-02-22,19913.16
2016-02-23,19676.83
2016-02-24,19779.40
2016-02-25,19998.52
2016-02-26,19996.52
2016-02-29,19864.02
2016-03-01,20325.20
2016-03-02,20435.94
2016-03-03,20538.84
2016-03-04,20609.47
2016-03-07,20659.09
2016-03-08,20379.58
2016-03-09,20479.58
2016-03-10,20452.40
2016-03-11,20802.97
2016-03-14,20772.48
2016-03-15,20694.42
2016-03-16,20836.22
2016-03-17,20998.03
2016-03-18,21096.80
2016-03-21,21109.92
2016-03-22,21100.11
2016-03-23,20914.94
2016-03-24,20914.77
2016-03-25,.
2016-03-28,20927.32
2016-03-29,21152.07
2016-03-30,21238.05
2016-03-31,21224.32
2016-04-01,21340.79
2016-04-04,21249.76
2016-04-05,21036.71
2016-04-06,21265.59
2016-04-07,21012.51
2016-04-08,21079.48
2016-04-11,21019.42
2016-04-12,21228.66
2016-04-13,21472.34
2016-04-14,21466.02
2016-04-15,21456.31
2016-04-18,21599.18
2016-04-19,21671.71
2016-04-20,21698.07
2016-04-21,21584.86
2016-04-22,21619.76
2016-04-25,21573.03
2016-04-26,21635.52
2016-04-27,21682.49
2016-04-28,21482.81
2016-04-29,21377.07
2016-05-02,21542.26
2016-05-03,21317.80
2016-05-04,21194.89
2016-05-05,21177.95
2016-05-06,21255.43
2016-05-09,21271.80
2016-05-10,21529.48
2016-05-11,21320.83
2016-05-12,21304.57
2016-05-13,21129.62
2016-05-16,21337.93
2016-05-17,21132.52
2016-05-18,21127.95
2016-05-19,21057.16
2016-05-20,21217.70
2016-05-23,21174.86
2016-05-24,21469.20
2016-05-25,21613.48
2016-05-26,21601.00
2016-05-27,21703.09
2016-05-30,.
2016-05-31,21695.66
2016-06-01,21743.47
2016-06-02,21819.20
2016-06-03,21742.74
2016-06-06,21866.47
2016-06-07,21898.99
2016-06-08,21976.29
2016-06-09,21919.40
2016-06-10,21687.33
2016-06-13,21505.48
2016-06-14,21456.40
2016-06-15,21441.57
2016-06-16,21488.93
2016-06-17,21430.69
2016-06-20,21576.65
2016-06-21,21627.45
2016-06-22,21583.88
2016-06-23,21890.49
2016-06-24,21103.02
2016-06-27,20675.10
2016-06-28,21045.53
2016-06-29,21419.50
2016-06-30,21711.72
2016-07-01,21760.52
2016-07-04,.
2016-07-05,21589.23
2016-07-06,21706.28
2016-07-07,21700.02
2016-07-08,22044.53
2016-07-11,22137.77
2016-07-12,22308.83
2016-07-13,22295.20
2016-07-14,22396.45
2016-07-15,22384.12
2016-07-18,22440.92
2016-07-19,22400.38
2016-07-20,22506.32
2016-07-21,22424.38
2016-07-22,22537.87
2016-07-25,22474.63
2016-07-26,22497.08
2016-07-27,22459.17
2016-07-28,22500.88
2016-07-29,22548.74
2016-08-01,22506.93
2016-08-02,22337.86
2016-08-03,22435.21
2016-08-04,22440.81
2016-08-05,22638.20
2016-08-08,22628.11
2016-08-09,22637.85
2016-08-10,22565.91
2016-08-11,22670.03
2016-08-12,22661.88
2016-08-15,22745.61
2016-08-16,22609.62
2016-08-17,22632.06
2016-08-18,22701.87
2016-08-19,22667.38
2016-08-22,22663.92
2016-08-23,22722.21
2016-08-24,22591.66
2016-08-25,22575.59
2016-08-26,22535.66
2016-08-29,22655.42
2016-08-30,22619.62
2016-08-31,22562.78
2016-09-01,22569.74
2016-09-02,22688.81
2016-09-05,.
2016-09-06,22753.79
2016-09-07,22775.96
2016-09-08,22726.80
2016-09-09,22153.04
2016-09-12,22464.33
2016-09-13,22111.99
2016-09-14,22099.06
2016-09-15,22321.06
2016-09-16,22242.45
2016-09-19,22265.81
2016-09-20,22258.39
2016-09-21,22510.57
2016-09-22,22681.52
2016-09-23,22555.37
2016-09-26,22366.88
2016-09-27,22491.14
2016-09-28,22618.99
2016-09-29,22396.58
2016-09-30,22578.70
2016-10-03,22505.15
2016-10-04,22391.41
2016-10-05,22492.53
2016-10-06,22478.35
2016-10-07,22395.24
2016-10-10,22516.42
2016-10-11,22230.16
2016-10-12,22251.43
2016-10-13,22171.92
2016-10-14,22167.29
2016-10-17,22106.24
2016-10-18,22243.91
2016-10-19,22302.88
2016-10-20,22264.91
2016-10-21,22265.67
2016-10-24,22382.06
2016-10-25,22279.12
2016-10-26,22216.90
2016-10-27,22119.39
2016-10-28,22058.88
2016-10-31,22069.35
2016-11-01,21907.32
2016-11-02,21734.46
2016-11-03,21633.54
2016-11-04,21614.14
2016-11-07,22084.22
2016-11-08,22165.78
2016-11-09,22466.72
2016-11-10,22525.95
2016-11-11,22558.52
2016-11-14,22616.67
2016-11-15,22781.57
2016-11-16,22745.18
2016-11-17,22860.23
2016-11-18,22824.84
2016-11-21,22993.06
2016-11-22,23069.58
2016-11-23,23099.71
2016-11-24,.
2016-11-25,23188.75
2016-11-28,23038.61
2016-11-29,23064.60
2016-11-30,23009.36
2016-12-01,22911.62
2016-12-02,22921.26
2016-12-05,23090.38
2016-12-06,23195.66
2016-12-07,23485.54
2016-12-08,23571.62
2016-12-09,23674.37
2016-12-12,23611.32
2016-12-13,23741.95
2016-12-14,23532.87
2016-12-15,23629.99
2016-12-16,23593.81
2016-12-19,23649.52
2016-12-20,23751.87
2016-12-21,23694.61
2016-12-22,23626.51
2016-12-23,23672.08
2016-12-26,.
2016-12-27,23732.56
2016-12-28,23523.59
2016-12-29,23521.71
2016-12-30,23416.82
2017-01-02,.
2017-01-03,23611.47
2017-01-04,23800.87
2017-01-05,23753.94
2017-01-06,23816.06
2017-01-09,23721.14
2017-01-10,23743.38
2017-01-11,23810.81
2017-01-12,23744.06
2017-01-13,23809.37
2017-01-16,.
2017-01-17,23710.64
2017-01-18,23762.72
2017-01-19,23665.35
2017-01-20,23744.73
2017-01-23,23688.33
2017-01-24,23880.82
2017-01-25,24072.30
2017-01-26,24051.48
2017-01-27,24011.19
2017-01-30,23843.45
2017-01-31,23847.34
2017-02-01,23850.71
2017-02-02,23856.32
2017-02-03,24048.31
2017-02-06,23983.08
2017-02-07,23973.73
2017-02-08,23993.61
2017-02-09,24156.69
2017-02-10,24248.38
2017-02-13,24359.50
2017-02-14,24454.80
2017-02-15,24572.18
2017-02-16,24533.51
2017-02-17,24578.14
2017-02-20,.
2017-02-21,24727.96
2017-02-22,24684.10
2017-02-23,24659.13
2017-02-24,24688.41
2017-02-27,24738.27
2017-02-28,24636.83
2017-03-01,24974.22
2017-03-02,24803.97
2017-03-03,24816.60
2017-03-06,24723.78
2017-03-07,24634.98
2017-03-08,24560.39
2017-03-09,24556.46
2017-03-10,24636.26
2017-03-13,24660.99
2017-03-14,24570.65
2017-03-15,24795.54
2017-03-16,24779.65
2017-03-17,24760.97
2017-03-20,24699.95
2017-03-21,24346.43
2017-03-22,24381.94
2017-03-23,24382.56
2017-03-24,24373.31
2017-03-27,24354.59
2017-03-28,24528.39
2017-03-29,24573.75
2017-03-30,24656.92
2017-03-31,24628.92
2017-04-03,24561.85
2017-04-04,24571.47
2017-04-05,24467.43
2017-04-06,24543.39
2017-04-07,24524.02
2017-04-10,24551.32
2017-04-11,24542.60
2017-04-12,24426.92
2017-04-13,24250.19
2017-04-14,.
2017-04-17,24465.03
2017-04-18,24412.26
2017-04-19,24388.61
2017-04-20,24580.25
2017-04-21,24508.35
2017-04-24,24772.80
2017-04-25,24934.63
2017-04-26,24937.09
2017-04-27,24943.65
2017-04-28,24870.56
2017-05-01,24927.24
2017-05-02,24931.55
2017-05-03,24864.74
2017-05-04,24853.73
2017-05-05,24977.58
2017-05-08,24956.20
2017-05-09,24931.77
2017-05-10,24978.83
2017-05-11,24903.70
2017-05-12,24857.65
2017-05-15,24986.48
2017-05-16,24966.88
2017-05-17,24492.72
2017-05-18,24591.02
2017-05-19,24765.34
2017-05-22,24901.61
2017-05-23,24947.05
2017-05-24,25011.35
2017-05-25,25103.58
2017-05-26,25108.97
2017-05-29,.
2017-05-30,25052.30
2017-05-31,25043.96
2017-06-01,25276.07
2017-06-02,25364.69
2017-06-05,25318.28
2017-06-06,25247.62
2017-06-07,25275.60
2017-06-08,25315.82
2017-06-09,25294.14
2017-06-12,25271.98
2017-06-13,25401.50
2017-06-14,25354.62
2017-06-15,25280.61
2017-06-16,25275.82
2017-06-19,25481.74
2017-06-20,25292.44
2017-06-21,25268.65
2017-06-22,25279.37
2017-06-23,25351.56
2017-06-26,25372.87
2017-06-27,25160.90
2017-06-28,25403.54
2017-06-29,25192.80
2017-06-30,25229.96
2017-07-03,25298.97
2017-07-04,.
2017-07-05,25303.06
2017-07-06,25049.21
2017-07-07,25221.74
2017-07-10,25225.16
2017-07-11,25225.19
2017-07-12,25411.37
2017-07-13,25455.31
2017-07-14,25572.31
2017-07-17,25578.57
2017-07-18,25587.34
2017-07-19,25738.64
2017-07-20,25730.82
2017-07-21,25713.53
2017-07-24,25708.26
2017-07-25,25803.20
2017-07-26,25792.96
2017-07-27,25751.19
2017-07-28,25708.70
2017-07-31,25683.30
2017-08-01,25747.76
2017-08-02,25714.79
2017-08-03,25651.50
2017-08-04,25710.59
2017-08-07,25746.37
2017-08-08,25671.12
2017-08-09,25634.87
2017-08-10,25251.67
2017-08-11,25289.37
2017-08-14,25552.31
2017-08-15,25510.18
2017-08-16,25548.24
2017-08-17,25152.87
2017-08-18,25111.29
2017-08-21,25131.69
2017-08-22,25387.44
2017-08-23,25320.50
2017-08-24,25285.29
2017-08-25,25332.31
2017-08-28,25345.13
2017-08-29,25364.99
2017-08-30,25495.94
2017-08-31,25658.97
2017-09-01,25725.01
2017-09-04,.
2017-09-05,25520.75
2017-09-06,25593.16
2017-09-07,25575.47
2017-09-08,25534.53
2017-09-11,25808.46
2017-09-12,25905.04
2017-09-13,25929.62
2017-09-14,25899.27
2017-09-15,25942.39
2017-09-18,25995.13
2017-09-19,26021.63
2017-09-20,26054.31
2017-09-21,25979.85
2017-09-22,26006.70
2017-09-25,25956.71
2017-09-26,25969.32
2017-09-27,26113.45
2017-09-28,26146.12
2017-09-29,26238.52
2017-10-02,26361.53
2017-10-03,26425.53
2017-10-04,26443.31
2017-10-05,26584.86
2017-10-06,26555.04
2017-10-09,26497.66
2017-10-10,26560.73
2017-10-11,26605.63
2017-10-12,26562.87
2017-10-13,26575.76
2017-10-16,26612.16
2017-10-17,26613.23
2017-10-18,26635.71
2017-10-19,26636.16
2017-10-20,26771.93
2017-10-23,26646.65
2017-10-24,26690.29
2017-10-25,26553.53
2017-10-26,26599.48
2017-10-27,26820.40
2017-10-30,26703.72
2017-10-31,26761.79
2017-11-01,26783.35
2017-11-02,26788.78
2017-11-03,26860.46
2017-11-06,26897.36
2017-11-07,26856.42
2017-11-08,26892.20
2017-11-09,26780.48
2017-11-10,26770.55
2017-11-13,26789.50
2017-11-14,26721.26
2017-11-15,26579.50
2017-11-16,26829.79
2017-11-17,26791.77
2017-11-20,26843.69
2017-11-21,27019.44
2017-11-22,27007.53
2017-11-23,.
2017-11-24,27059.09
2017-11-27,27032.48
2017-11-28,27298.94
2017-11-29,27290.93
2017-11-30,27498.09
2017-12-01,27450.47
2017-12-04,27413.20
2017-12-05,27292.83
2017-12-06,27266.28
2017-12-07,27380.40
2017-12-08,27517.48
2017-12-11,27594.29
2017-12-12,27617.80
2017-12-13,27622.06
2017-12-14,27497.15
2017-12-15,27740.99
2017-12-18,27924.35
2017-12-19,27821.24
2017-12-20,27806.71
2017-12-21,27873.96
2017-12-22,27861.94
2017-12-25,.
2017-12-26,27850.23
2017-12-27,27867.11
2017-12-28,27927.01
2017-12-29,27775.57
2018-01-01,.
2018-01-02,28007.54
2018-01-03,28176.68
2018-01-04,28273.76
2018-01-05,28448.75
2018-01-08,28508.48
2018-01-09,28535.37
2018-01-10,28507.32
2018-01-11,28747.95
2018-01-12,28919.31
2018-01-15,.
2018-01-16,28783.54
2018-01-17,29046.57
2018-01-18,28983.27
2018-01-19,29152.11
2018-01-22,29392.15
2018-01-23,29472.24
2018-01-24,29431.74
2018-01-25,29448.55
2018-01-26,29761.82
2018-01-29,29555.34
2018-01-30,29243.52
2018-01-31,29234.87
2018-02-01,29230.80
2018-02-02,28619.12
2018-02-05,27486.71
2018-02-06,27926.19
2018-02-07,27818.18
2018-02-08,26804.70
2018-02-09,27160.17
2018-02-12,27526.13
2018-02-13,27612.12
2018-02-14,28004.35
2018-02-15,28328.07
2018-02-16,28338.15
2018-02-19,.
2018-02-20,28108.68
2018-02-21,27972.28
2018-02-22,27979.90
2018-02-23,28407.51
2018-02-26,28709.53
2018-02-27,28338.69
2018-02-28,28030.13
2018-03-01,27704.52
2018-03-02,27879.41
2018-03-05,28182.42
2018-03-06,28284.10
2018-03-07,28304.27
2018-03-08,28404.50
2018-03-09,28875.99
2018-03-12,28864.09
2018-03-13,28680.08
2018-03-14,28528.50
2018-03-15,28465.70
2018-03-16,28546.02
2018-03-19,28152.04
2018-03-20,28187.45
2018-03-21,28165.84
2018-03-22,27476.63
2018-03-23,26912.33
2018-03-26,27605.24
2018-03-27,27113.04
2018-03-28,27036.99
2018-03-29,27403.72
2018-03-30,.
2018-04-02,26792.22
2018-04-03,27116.92
2018-04-04,27427.07
2018-04-05,27625.19
2018-04-06,27041.96
2018-04-09,27108.93
2018-04-10,27570.28
2018-04-11,27453.18
2018-04-12,27658.32
2018-04-13,27561.33
2018-04-16,27796.94
2018-04-17,28104.32
2018-04-18,28141.46
2018-04-19,27995.35
2018-04-20,27775.10
2018-04-23,27771.25
2018-04-24,27421.73
2018-04-25,27453.30
2018-04-26,27721.92
2018-04-27,27734.28
2018-04-30,27520.59
2018-05-01,27590.65
2018-05-02,27422.86
2018-05-03,27351.92
2018-05-04,27698.89
2018-05-07,27812.77
2018-05-08,27825.46
2018-05-09,28075.66
2018-05-10,28309.52
2018-05-11,28350.51
2018-05-14,28359.47
2018-05-15,28197.43
2018-05-16,28330.11
2018-05-17,28328.17
2018-05-18,28265.92
2018-05-21,28469.99
2018-05-22,28358.36
2018-05-23,28443.57
2018-05-24,28390.32
2018-05-25,28329.52
2018-05-28,.
2018-05-29,28056.14
2018-05-30,28422.48
2018-05-31,28225.64
2018-06-01,28515.19
2018-06-04,28655.46
2018-06-05,28699.25
2018-06-06,28935.72
2018-06-07,28898.29
2018-06-08,28988.97
2018-06-11,29028.70
2018-06-12,29097.99
2018-06-13,28983.27
2018-06-14,29065.72
2018-06-15,29036.07
2018-06-18,29021.71
2018-06-19,28912.65
2018-06-20,28990.88
2018-06-21,28785.25
2018-06-22,28827.24
2018-06-25,28407.85
2018-06-26,28489.75
2018-06-27,28208.59
2018-06-28,28370.02
2018-06-29,28393.75
2018-07-02,28486.25
2018-07-03,28376.55
2018-07-04,.
2018-07-05,28621.63
2018-07-06,28869.41
2018-07-09,29116.13
2018-07-10,29179.24
2018-07-11,28979.43
2018-07-12,29234.56
2018-07-13,29261.12
2018-07-16,29210.47
2018-07-17,29332.51
2018-07-18,29408.86
2018-07-19,29331.31
2018-07-20,29289.45
2018-07-23,29333.72
2018-07-24,29389.11
2018-07-25,29634.56
2018-07-26,29570.54
2018-07-27,29323.59
2018-07-30,29130.51
2018-07-31,29294.76
2018-08-01,29265.46
2018-08-02,29457.81
2018-08-03,29553.22
2018-08-06,29688.36
2018-08-07,29767.69
2018-08-08,29758.97
2018-08-09,29747.33
2018-08-10,29563.17
2018-08-13,29428.50
2018-08-14,29627.96
2018-08-15,29369.07
2018-08-16,29608.92
2018-08-17,29709.30
2018-08-20,29792.03
2018-08-21,29876.19
2018-08-22,29889.79
2018-08-23,29830.20
2018-08-24,30013.99
2018-08-27,30222.01
2018-08-28,30225.45
2018-08-29,30384.61
2018-08-30,30257.05
2018-08-31,30274.61
2018-09-03,.
2018-09-04,30228.21
2018-09-05,30118.97
2018-09-06,29989.96
2018-09-07,29919.15
2018-09-10,29992.49
2018-09-11,30102.10
2018-09-12,30116.99
2018-09-13,30244.98
2018-09-14,30272.32
2018-09-17,30068.64
2018-09-18,30225.86
2018-09-19,30232.58
2018-09-20,30465.30
2018-09-21,30425.48
2018-09-24,30314.52
2018-09-25,30301.03
2018-09-26,30171.51
2018-09-27,30250.73
2018-09-28,30258.64
2018-10-01,30300.98
2018-10-02,30234.56
2018-10-03,30291.36
2018-10-04,30005.89
2018-10-05,29823.78
2018-10-08,29787.48
2018-10-09,29734.35
2018-10-10,28763.93
2018-10-11,28198.47
2018-10-12,28569.15
2018-10-15,28445.37
2018-10-16,29082.37
2018-10-17,29056.25
2018-10-18,28622.01
2018-10-19,28563.65
2018-10-22,28447.38
2018-10-23,28279.55
2018-10-24,27378.47
2018-10-25,27897.59
2018-10-26,27427.35
2018-10-29,27231.05
2018-10-30,27669.68
2018-10-31,27980.94
2018-11-01,28333.88
2018-11-02,28178.27
2018-11-05,28303.72
2018-11-06,28466.74
2018-11-07,29051.53
